ID,longitude_predicted,latitude_predicted
1093,-80.652145,31.610971
1094,4.430546,53.11561
1095,15.1817875,55.622936
1096,2.3704696,51.173466
1097,-2.105894,50.038464
1098,13.029639,54.82946
1099,-3.847919,51.30816
1100,12.289449,54.7683
1101,-13.074148,30.89002
1102,-8.074712,36.34306
1103,-6.450542,48.732418
1104,12.590844,54.957817
1105,10.011279,53.56352
1106,6.2601094,53.638306
1107,13.164951,54.8816
1108,3.2359788,51.326786
1109,13.694436,40.071323
1110,119.1939,13.417644
1111,9.865971,42.519634
1112,-6.0142183,47.716667
1113,29.48562,40.726868
1114,-6.5735993,48.594696
1115,15.604871,38.435074
1116,16.474907,37.326847
1117,13.909947,40.859703
1118,115.86519,-32.174053
1119,132.99931,34.59092
1120,-81.02031,30.395792
1121,106.87627,10.978153
1122,-6.450542,48.732418
1123,115.748055,-31.996597
1124,11.813947,58.04695
1125,-0.22614674,39.442127
1126,24.031923,37.52872
1127,115.73619,-32.3467
1128,8.472814,53.573803
1129,-0.3452248,39.439198
1130,-8.736058,42.15832
1131,3.1742935,51.297752
1132,3.1742935,51.297752
1133,8.309224,53.542423
1134,9.943099,53.59472
1135,7.194127,53.368584
1136,3.7587569,51.418625
1137,172.49792,-43.381817
1138,115.5297,-32.632927
1139,18.587862,54.43153
1140,4.1392355,51.309925
1141,10.248727,59.732304
1142,153.11885,-27.115902
1143,8.487084,53.563313
1144,3.2194836,51.761726
1145,-74.13482,40.669003
1146,0.19338152,49.50606
1147,4.2182174,51.27377
1148,5.3466997,52.35101
1149,-0.08649748,53.55142
1150,103.70771,1.1540787
1151,-122.784035,47.612247
1152,-8.585499,43.334534
1153,-1.6423299,50.947514
1154,-15.600889,28.306505
1155,18.636906,54.40136
1156,3.910799,51.289303
1157,2.5337884,51.823452
1158,10.15471,56.14518
1159,10.882213,53.933548
1160,8.446974,53.57729
1161,8.514141,53.582947
1162,-72.90612,19.407343
1163,115.95836,5.806342
1164,-0.04584423,53.585873
1165,3.2482693,51.319416
1166,-13.4616165,34.4397
1167,10.324668,43.644505
1168,-13.085923,30.84781
1169,-93.839584,29.797634
1170,-122.34028,47.330185
1171,153.03526,-27.412525
1172,9.635146,57.490883
1173,9.523841,57.63187
1174,2.2704985,51.888275
1175,-6.399274,49.430195
1176,175.25679,-36.133484
1177,-8.049068,36.35195
1178,28.968296,40.894085
1179,2.1971853,51.20358
1180,5.365567,43.34268
1181,8.02832,53.870365
1182,-4.494836,36.56712
1183,8.521389,53.567665
1184,3.237186,51.311214
1185,-6.004258,52.371456
1186,-122.82042,37.207825
1187,13.241257,41.013706
1188,2.2247803,41.385994
1189,23.502434,37.943813
1190,-0.33439672,54.68583
1191,-9.580365,40.61248
1192,24.02655,37.503777
1193,3.1588533,51.35506
1194,-6.26452,51.552647
1195,10.001303,42.253952
1196,3.7095246,51.43357
1197,12.371875,54.775223
1198,1.2490431,51.46159
1199,-4.8393507,51.179317
1200,-10.595363,31.58836
1201,-67.03232,18.365805
1202,-12.754705,39.079777
1203,3.1213577,51.442028
1204,3.2359788,51.324707
1205,13.029639,54.82738
1206,-81.293755,31.236263
1207,2.3704696,51.171387
1208,-2.762382,51.498726
1209,-0.9793906,50.75539
1210,-15.711767,26.830837
1211,8.516737,53.54943
1212,13.164951,54.87952
1213,16.42465,37.600483
1214,1.2090772,50.90168
1215,7.9689054,57.408688
1216,17.672983,57.77152
1217,-80.652145,31.608892
1218,3.201981,51.330093
1219,15.1817875,55.620857
1220,1.4374868,39.52518
1221,10.011279,53.56144
1222,9.229918,43.39928
1223,-9.805355,38.240498
1224,4.430546,53.11353
1225,-7.536745,36.072735
1226,12.590844,54.955738
1227,-3.847919,51.30608
1228,12.289449,54.76622
1229,15.3597555,38.54905
1230,13.694436,40.069244
1231,-2.105894,50.036385
1232,1.2098145,40.87597
1233,174.32222,-42.45916
1234,21.17548,60.31921
1235,3.783878,51.379604
1236,13.967189,55.108604
1237,12.23737,54.9489
1238,-73.37702,40.30411
1239,-1.6102045,50.22069
1240,1.0189342,50.831898
1241,6.2601094,53.636227
1242,-122.633255,47.545963
1243,-10.4934225,39.576595
1244,-10.405838,37.4233
1245,10.873698,53.930946
1246,21.14206,58.103443
1247,14.211378,38.55088
1248,-118.03961,23.953377
1249,12.175588,39.93727
1250,115.83449,-32.837914
1251,115.637054,-32.016575
1252,-15.381919,27.097301
1253,7.965013,53.69853
1254,-6.5946736,48.7127
1255,13.903173,40.859703
1256,2.519615,51.824574
1257,29.474625,40.726868
1258,-6.5827703,48.594696
1259,-0.35144067,39.44021
1260,-8.590448,43.334534
1261,115.92747,5.8103566
1262,28.96383,40.894085
1263,-81.280876,31.236263
1264,174.39473,-42.45916
1265,11.826821,58.04695
1266,-122.61081,47.545006
1267,-0.23109657,39.442127
1268,15.599921,38.435074
1269,16.476217,37.31431
1270,24.026974,37.52872
1271,8.467864,53.573803
1272,9.628528,57.48294
1273,115.73656,-32.3467
1274,-8.743113,42.15832
1275,-6.415265,49.419907
1276,3.1872215,51.296154
1277,3.1872215,51.296154
1278,8.304275,53.544228
1279,3.733476,51.417866
1280,10.045204,53.597836
1281,7.193642,53.368584
1282,172.54297,-43.377804
1283,115.52921,-32.599987
1284,55.21789,25.261423
1285,18.587378,54.43153
1286,10.248242,59.732304
1287,-74.13531,40.669003
1288,153.1639,-27.10831
1289,3.2189984,51.761726
1290,8.4866,53.563313
1291,4.1387506,51.309925
1292,0.1928965,49.50606
1293,4.2177324,51.27377
1294,5.346215,52.35101
1295,-0.086982496,53.55142
1296,103.70722,1.1580933
1297,2.2218423,41.387836
1298,-13.124678,30.895847
1299,-122.77273,47.618298
1300,-1.6474932,50.945553
1301,9.528548,57.62505
1302,-15.601374,28.306505
1303,9.229433,43.401085
1304,3.9103138,51.289303
1305,-81.0208,30.395792
1306,133.25291,34.597996
1307,18.636421,54.40852
1308,-72.90661,19.407343
1309,10.881728,53.933548
1310,10.154225,56.14518
1311,8.446489,53.57729
1312,8.513657,53.582947
1313,14.210894,38.552685
1314,-0.04632925,53.585873
1315,3.2477841,51.319416
1316,175.30846,-36.171062
1317,12.587088,54.94808
1318,-13.26951,34.4397
1319,-16.945265,23.183952
1320,-122.81866,37.20643
1321,21.156178,58.103443
1322,-122.34077,47.330185
1323,7.0846405,53.93258
1324,153.0803,-27.40851
1325,2.2700133,51.888275
1326,-93.850395,29.798643
1327,-8.913087,42.246464
1328,15.359271,38.552933
1329,3.201496,51.332172
1330,2.3699844,51.173466
1331,13.966704,55.114502
1332,3.2367008,51.311214
1333,1.2093295,40.878048
1334,-10.595847,31.592243
1335,-4.495321,36.56712
1336,2.2210984,51.199554
1337,10.010795,53.56352
1338,0.26654786,38.559948
1339,-6.004743,52.371456
1340,13.240772,41.01551
1341,21.174995,60.32129
1342,8.520905,53.565586
1343,-73.37751,40.30411
1344,-0.33488175,54.687634
1345,5.3650823,43.340603
1346,15.181303,55.620857
1347,23.50195,37.943813
1348,-9.80584,38.240498
1349,3.158368,51.35506
1350,3.2354937,51.324707
1351,106.886734,10.998965
1352,10.000818,42.253952
1353,-7.53723,36.072735
1354,3.783393,51.38141
1355,12.37139,54.775223
1356,24.026066,37.503777
1357,-4.8398356,51.179317
1358,-3.8484042,51.30608
1359,12.288964,54.76622
1360,-8.075196,36.34098
1361,-6.265005,51.552647
1362,-67.03281,18.36982
1363,3.7090394,51.43357
1364,1.248558,51.46159
1365,12.236885,54.952717
1366,-12.75519,39.079777
1367,-0.9798756,50.75539
1368,10.324183,43.645462
1369,13.693952,40.069244
1370,-2.1063793,50.036385
1371,13.029155,54.82738
1372,-1.6106895,50.22069
1373,1.0184492,50.833702
1374,3.1208725,51.442028
1375,-10.493907,39.5784
1376,-10.4063225,37.4233
1377,8.5162525,53.54943
1378,115.74757,-31.996597
1379,-2.7628672,51.498726
1380,17.672499,57.773323
1381,-80.65263,31.608892
1382,1.4370017,39.52518
1383,13.164467,54.87952
1384,16.424166,37.602287
1385,1.2085922,50.90168
1386,4.430061,53.11353
1387,6.2596245,53.636227
1388,10.873214,53.930946
1389,-9.58085,40.61248
1390,7.9684205,57.410492
1391,0.26654786,38.55971
1392,21.156178,58.103443
1393,13.240772,41.00297
1394,12.194279,41.464817
1395,-81.29424,31.236263
1396,-6.5740843,48.594696
1397,10.413453,42.221146
1398,-8.903065,42.239403
1399,-6.4558406,48.732418
1400,12.585546,54.94808
1401,-16.98123,23.145615
1402,-13.491264,34.418728
1403,29.480322,40.73416
1404,55.213078,25.261423
1405,8.32945,53.86759
1406,28.964321,40.896286
1407,-4.494836,36.56712
1408,-8.738163,42.15832
1409,8.516737,53.55151
1410,2.5337884,51.82277
1411,-13.074148,30.84781
1412,-15.751786,26.858276
1413,-122.34028,47.330185
1414,153.03526,-27.40851
1415,-8.049068,36.349606
1416,-93.84991,29.798643
1417,8.521389,53.567665
1418,3.237186,51.311214
1419,21.17548,60.32129
1420,3.201981,51.330093
1421,1.2490431,51.46159
1422,-0.9793906,50.75539
1423,174.32222,-42.45916
1424,115.748055,-31.994469
1425,-122.62369,47.545006
1426,-0.22614674,39.442127
1427,11.813947,58.04695
1428,15.604871,38.435074
1429,7.0704923,53.922832
1430,115.73619,-32.3467
1431,8.472814,53.573803
1432,24.031923,37.52872
1433,3.1921716,51.296154
1434,3.1921716,51.296154
1435,-0.34312057,39.44021
1436,8.309224,53.542423
1437,10.045204,53.597836
1438,7.1936593,53.37261
1439,115.55768,-32.244553
1440,3.7587569,51.418625
1441,172.49792,-43.377804
1442,115.5297,-32.628914
1443,3.7095246,51.434254
1444,18.587862,54.43153
1445,4.1392355,51.309925
1446,3.2194836,51.761726
1447,-74.13482,40.669003
1448,153.11885,-27.10831
1449,8.487084,53.563313
1450,10.248727,59.732304
1451,-4.8393507,51.175476
1452,175.35162,-36.171062
1453,5.3466997,52.35101
1454,0.18591598,49.50606
1455,-10.607138,31.584518
1456,-0.08649748,53.55142
1457,103.70771,1.1580933
1458,4.2232304,51.27377
1459,-8.585499,43.332188
1460,-122.784035,47.612247
1461,-1.6423299,50.947514
1462,17.654558,57.777622
1463,12.371875,54.7773
1464,2.2215836,51.197475
1465,13.909947,40.857624
1466,16.474907,37.324768
1467,-15.600889,28.306505
1468,-72.90612,19.47953
1469,18.636906,54.40136
1470,9.529033,57.623245
1471,-6.26452,51.552647
1472,3.910799,51.289303
1473,-81.02031,30.395792
1474,5.365567,43.344086
1475,133.20787,34.597996
1476,10.882213,53.933548
1477,10.15471,56.14518
1478,-122.81085,37.20643
1479,8.514141,53.582947
1480,115.95836,5.8103566
1481,3.1213577,51.44387
1482,3.1588533,51.356903
1483,8.446974,53.57729
1484,-0.04584423,53.585873
1485,-7.536745,36.066093
1486,-80.561386,31.602251
1487,13.967189,55.104763
1488,10.011279,53.564922
1489,13.164951,54.880203
1490,2.3704696,51.17323
1491,1.2098145,40.87665
1492,3.2482693,51.319416
1493,10.873698,53.93279
1494,-0.33439672,54.679188
1495,24.02655,37.508564
1496,-73.21792,40.304794
1497,12.289449,54.75576
1498,15.3597555,38.545914
1499,23.502434,37.932304
1500,3.783878,51.380287
1501,-9.580365,40.60584
1502,9.229918,43.39264
1503,10.001303,42.25011
1504,-67.03232,18.380661
1505,10.324668,43.644505
1506,13.694436,40.058784
1507,12.2340975,54.945057
1508,-2.1091666,50.037067
1509,13.026367,54.824245
1510,14.208106,38.55088
1511,-3.8553848,51.307922
1512,-1.613477,50.221375
1513,1.0156617,50.83258
1514,-12.7579775,39.075935
1515,3.228513,51.32375
1516,9.633477,57.48294
1517,106.871254,10.978153
1518,-10.40911,37.41946
1519,1.2058047,50.902363
1520,-2.7698479,51.50057
1521,4.4272733,53.109688
1522,-10.496695,39.569954
1523,2.27014,51.887264
1524,1.4342142,39.52134
1525,-6.4252825,49.419907
1526,16.421375,37.597347
1527,-9.805689,38.24118
1528,7.965633,57.40937
1529,6.2555823,53.63691
1530,5.207978,43.351074
1531,-6.0045924,52.362736
1532,15.181454,55.613197
1533,-8.897766,42.239403
1534,115.48055,-32.215748
1535,12.290591,40.061916
1536,-13.2530575,34.4397
1537,29.48562,40.73416
1538,17.654558,57.777622
1539,174.32222,-42.45916
1540,-6.5735993,48.594696
1541,2.5337884,51.823452
1542,-81.02031,30.395792
1543,8.521389,53.567665
1544,3.7095246,51.434254
1545,-0.3452248,39.439198
1546,-6.399274,49.430195
1547,-74.13482,40.669003
1548,-8.585499,43.332188
1549,18.636906,54.40852
1550,3.910799,51.289303
1551,133.20787,34.597996
1552,10.15471,56.14518
1553,115.95836,5.806342
1554,8.514141,53.582947
1555,8.446974,53.57729
1556,3.2482693,51.319416
1557,-6.450542,48.73102
1558,-122.34028,47.330185
1559,-93.839584,29.798643
1560,153.03526,-27.412525
1561,-4.859681,51.172607
1562,28.964321,40.896286
1563,8.516737,53.55151
1564,-16.944445,23.122002
1565,-4.494836,36.56712
1566,3.237186,51.311214
1567,21.17548,60.32129
1568,-0.9793906,50.75747
1569,1.2490431,51.46159
1570,3.201981,51.330093
1571,115.748055,-32.000607
1572,-72.90612,19.47953
1573,-122.62369,47.545006
1574,11.813947,58.04695
1575,-0.22614674,39.442127
1576,15.604871,38.435074
1577,24.031923,37.52872
1578,8.472814,53.573803
1579,115.73167,-32.35071
1580,-12.7579775,39.075935
1581,-8.736058,42.15832
1582,8.309224,53.542423
1583,3.1742935,51.297752
1584,3.1742935,51.297752
1585,10.045204,53.597836
1586,3.7587569,51.418625
1587,7.194127,53.368584
1588,172.49792,-43.381817
1589,115.5297,-32.637333
1590,-9.805355,38.24118
1591,18.587862,54.43153
1592,9.229918,43.39264
1593,10.248727,59.732304
1594,153.11885,-27.115902
1595,8.487084,53.563313
1596,4.1392355,51.309925
1597,3.2194836,51.761726
1598,0.19338152,49.50606
1599,12.371875,54.770447
1600,3.1213577,51.44387
1601,4.2182174,51.27377
1602,5.3466997,52.35101
1603,175.35162,-36.171062
1604,-0.08649748,53.55142
1605,9.543635,57.623928
1606,103.70771,1.1540787
1607,-122.76538,47.612247
1608,-8.049068,36.349606
1609,5.2060604,43.34735
1610,4.4102154,53.10682
1611,15.385399,38.556202
1612,-1.6529182,50.946373
1613,7.072861,53.92505
1614,9.636749,57.481133
1615,12.23737,54.951866
1616,13.164951,54.878395
1617,13.909947,40.8565
1618,-10.595363,31.594032
1619,2.2215836,51.19635
1620,1.2098145,40.874844
1621,-6.004258,52.36825
1622,-122.82042,37.20254
1623,16.42465,37.59728
1624,23.502434,37.94061
1625,7.9689054,57.405483
1626,-6.26452,51.549442
1627,5.365567,43.337673
1628,-9.580365,40.609276
1629,-73.37702,40.300907
1630,21.14206,58.117847
1631,-7.536745,36.06953
1632,10.324668,43.642258
1633,24.02655,37.500572
1634,12.289449,54.763016
1635,115.80703,-30.249113
1636,-13.074148,30.891535
1637,10.001303,42.251022
1638,-67.03232,17.945074
1639,13.967189,55.10922
1640,-0.04584423,53.583626
1641,13.694436,40.06604
1642,1.4374868,39.521976
1643,-3.847919,51.302876
1644,-1.6102045,50.217487
1645,1.0189342,50.828693
1646,3.2359788,51.321503
1647,-80.652145,31.628187
1648,6.2601094,53.633022
1649,-10.4934225,39.57339
1650,-10.405838,37.420372
1651,10.011279,53.558235
1652,-2.105894,50.03318
1653,13.029639,54.824177
1654,14.211378,38.555336
1655,1.2090772,50.898476
1656,3.1588533,51.351856
1657,106.88722,11.005695
1658,-0.33439672,54.682625
1659,10.873698,53.928017
1660,2.3704696,51.168182
1661,-15.600889,28.31725
1662,-2.762382,51.495796
1663,10.882213,53.928776
1664,3.783878,51.3764
1665,15.1817875,55.617653
1666,2.2776058,51.885017
1667,-16.56925,23.292831
1668,29.4376,40.718536
1669,28.919508,40.888126
1670,-16.144947,24.656467
1671,-6.4808846,48.704758
1672,-8.590448,43.332188
1673,3.905849,51.289303
1674,133.19421,34.597996
1675,-6.5785494,48.594696
1676,115.52921,-32.63332
1677,18.587378,54.43153
1678,-74.13531,40.669003
1679,10.248242,59.732304
1680,8.4866,53.563313
1681,4.1387506,51.309925
1682,3.2189984,51.761726
1683,0.1928965,49.50606
1684,-15.712252,26.896614
1685,12.37139,54.770447
1686,-0.086982496,53.55142
1687,5.346215,52.35101
1688,106.87578,10.978153
1689,4.2227454,51.27377
1690,103.70722,1.1580933
1691,153.05356,-27.104902
1692,-122.78452,47.612247
1693,-1.6529182,50.949577
1694,13.909463,40.859703
1695,-15.601374,28.306505
1696,-9.80584,38.24118
1697,-81.0208,30.500416
1698,18.636421,54.40852
1699,10.154225,56.14518
1700,9.528548,57.625732
1701,15.359271,38.547718
1702,-8.075196,36.341663
1703,115.95787,5.8103566
1704,8.446489,53.57729
1705,8.513657,53.582947
1706,-6.425433,49.419907
1707,3.2477841,51.319416
1708,5.357617,43.344086
1709,13.255405,41.00297
1710,-122.34077,47.330185
1711,153.0803,-27.40851
1712,-93.873695,29.780235
1713,-4.495321,36.56712
1714,8.520905,53.567665
1715,3.2367008,51.311214
1716,21.174995,60.32129
1717,3.201496,51.332172
1718,1.248558,51.46159
1719,-0.9798756,50.75539
1720,174.36726,-42.45916
1721,115.74757,-31.994469
1722,11.813462,58.04695
1723,-122.624176,47.545006
1724,-0.22663176,39.442127
1725,-6.265005,51.55169
1726,15.604386,38.435074
1727,21.141575,58.103443
1728,4.430061,53.109688
1729,24.031439,37.52872
1730,134.76399,33.852047
1731,115.7357,-32.3467
1732,8.472329,53.573803
1733,-0.34118265,39.439198
1734,3.7015736,51.434254
1735,-8.738647,42.15832
1736,-13.114652,30.811277
1737,8.30874,53.544228
1738,-0.3147421,54.69128
1739,3.1969633,51.303215
1740,3.1969633,51.303215
1741,19.595133,58.386562
1742,-8.913087,42.246464
1743,10.045204,53.597836
1744,-12.758015,39.08588
1745,3.7582717,51.418625
1746,3.158368,51.35714
1747,7.193642,53.368584
1748,-9.58085,40.61456
1749,2.3699844,51.173466
1750,-4.8398356,51.181396
1751,-10.595847,31.592243
1752,2.2210984,51.199554
1753,1.2093295,40.878048
1754,3.2354937,51.326786
1755,-6.004743,52.371456
1756,-13.253542,34.44066
1757,-122.82091,37.205746
1758,-7.53723,36.072735
1759,24.026066,37.503777
1760,9.229433,43.401085
1761,23.50195,37.943813
1762,3.1208725,51.442028
1763,-67.03281,18.36982
1764,172.54297,-43.377804
1765,115.97207,-32.73235
1766,8.5162525,53.54943
1767,13.029155,54.82738
1768,-3.8484042,51.30608
1769,6.9478054,38.378067
1770,-72.90661,19.47953
1771,-1.6106895,50.22069
1772,1.0184492,50.833702
1773,9.636265,57.482258
1774,-10.493907,39.5784
1775,-10.4063225,37.4233
1776,1.4370017,39.52518
1777,-2.1063793,50.036385
1778,2.5333033,51.824574
1779,-2.7628672,51.498726
1780,-80.65263,31.608892
1781,115.500595,-32.24663
1782,10.873214,53.930946
1783,10.010795,53.56144
1784,16.424166,37.602287
1785,1.2085922,50.90168
1786,7.9684205,57.410492
1787,5.2107654,43.352196
1788,2.2771206,51.88822
1789,3.783393,51.38141
1790,12.236885,54.952717
1791,15.181303,55.620857
1792,6.2596245,53.636227
1793,10.000818,42.253952
1794,7.0700073,53.923954
1795,10.324183,43.645462
1796,13.164467,54.87952
1797,175.30846,-36.136986
1798,12.288964,54.76622
1799,10.881728,53.931705
1800,13.966704,55.112423
1801,14.210894,38.560345
1802,-0.04632925,53.58683
1803,-73.37751,40.30411
1804,13.693952,40.069244
1805,12.29371,40.0538
1806,8.5162525,53.551273
1807,-15.712252,26.893429
1808,6.9316173,38.378067
1809,-6.4610305,48.738964
1810,-0.33969563,54.64506
1811,-13.258356,34.4397
1812,3.69676,51.434254
1813,115.50108,-32.24663
1814,-16.560833,24.629475
1815,28.968296,40.894085
1816,-8.738163,42.15832
1817,13.241257,41.001167
1818,133.20787,34.597996
1819,115.80703,-32.766426
1820,-4.494836,36.56712
1821,29.48562,40.726868
1822,16.28024,-32.705788
1823,115.73619,-32.3467
1824,24.031923,37.52872
1825,-0.3452248,39.439198
1826,3.1921716,51.296154
1827,3.1921716,51.296154
1828,8.309224,53.542423
1829,3.7587569,51.418625
1830,7.194127,53.368584
1831,172.49792,-43.377804
1832,175.26341,-36.136986
1833,-73.37702,40.30411
1834,115.5297,-32.628914
1835,18.587862,54.43153
1836,-74.13482,40.669003
1837,4.1392355,51.309925
1838,153.11885,-27.10831
1839,8.487084,53.563313
1840,3.2194836,51.761726
1841,9.950176,53.590775
1842,10.248727,59.732304
1843,12.371875,54.770447
1844,4.2182174,51.27377
1845,0.18591598,49.50606
1846,5.3466997,52.35101
1847,-0.08649748,53.55142
1848,103.70771,1.1580933
1849,-8.585499,43.334534
1850,-122.777756,47.612247
1851,-1.6529182,50.949577
1852,13.907123,40.863728
1853,-15.600889,28.306505
1854,-13.074148,30.887941
1855,3.910799,51.289303
1856,-81.02031,30.500416
1857,18.636906,54.40852
1858,-16.944445,23.183952
1859,10.15471,56.14518
1860,115.95836,5.8103566
1861,8.446974,53.57729
1862,8.514141,53.582947
1863,3.2482693,51.319416
