ID,longitude_predicted,latitude_predicted
1095,15.217185,55.604122
1096,2.279812,51.170532
1097,-2.0908206,50.064716
1098,13.032438,54.799126
1099,-3.6312168,51.28232
1100,12.31416,54.737473
1101,-13.050353,30.774931
1102,-8.133187,36.31992
1103,-6.3846407,48.72633
1104,12.694441,54.92551
1105,10.026211,53.559746
1106,6.337229,53.630676
1107,13.090179,54.918472
1108,3.2656612,51.320015
1109,13.706506,40.042904
1110,117.6505,14.227165
1111,9.823344,42.57529
1112,-6.1521096,47.621593
1113,29.474937,40.711884
1114,-6.389416,48.538696
1115,15.536186,38.455147
1116,16.307241,37.465343
1117,13.924593,40.8831
1118,115.24414,-31.904732
1119,134.29195,34.54505
1120,-81.120735,30.67545
1121,106.80116,10.773272
1122,-6.3846407,48.72633
1123,115.59351,-32.04066
1124,11.880838,57.925365
1125,-0.21284078,39.444935
1126,23.950129,37.564842
1127,115.68673,-32.309303
1128,8.490455,53.573753
1129,-0.37952608,39.45017
1130,-8.868048,42.152782
1131,3.237983,51.29558
1132,3.237983,51.29558
1133,8.370211,53.386475
1134,9.946662,53.546722
1135,7.1500936,53.375084
1136,3.8140378,51.407883
1137,172.73228,-43.23436
1138,115.55212,-32.877285
1139,18.58663,54.49629
1140,4.235007,51.288662
1141,10.214422,59.691868
1142,153.1772,-27.235842
1143,8.588957,53.588398
1144,3.245551,51.75067
1145,-74.20604,40.711067
1146,0.17003947,49.479347
1147,4.2084484,51.264866
1148,5.299391,52.359722
1149,-0.06950496,53.566257
1150,103.733,1.2591475
1151,-122.49149,47.513763
1152,-8.676256,43.331757
1153,-1.6627892,50.925976
1154,-15.580179,28.234112
1155,18.599487,54.421333
1156,3.9828408,51.277897
1157,2.5910642,51.86435
1158,10.157485,56.158733
1159,10.942024,53.938198
1160,8.511508,53.57784
1161,8.534235,53.580193
1162,-73.01545,19.523367
1163,115.978035,5.518415
1164,-0.019088838,53.567192
1165,3.2169168,51.314762
1166,-13.734054,34.51679
1167,10.358536,43.59889
1168,-13.074795,30.779688
1169,-93.68497,29.82908
1170,-122.44382,47.31757
1171,152.98607,-27.418528
1172,9.656002,57.559814
1173,9.627599,57.65941
1174,2.3447678,51.966625
1175,-5.671814,49.46871
1176,175.00595,-37.300694
1177,-8.116977,36.327354
1178,29.082703,40.888405
1179,2.2539852,51.15327
1180,5.357693,43.33492
1181,8.111006,53.917793
1182,-4.450509,36.586872
1183,8.545119,53.562965
1184,3.3084335,51.315434
1185,-6.081094,52.33117
1186,-122.705666,37.25999
1187,13.116201,40.960556
1188,2.2559116,41.369865
1189,23.64891,37.95032
1190,-0.07168886,54.654987
1191,-9.758155,40.605717
1192,24.00212,37.516197
1193,3.1700892,51.36767
1194,-6.0152774,51.399574
1195,9.878869,41.94411
1196,3.7250357,51.411377
1197,12.333367,54.77722
1198,1.2831537,51.490334
1199,-4.883927,51.16329
1200,-10.68716,31.418036
1201,-66.58288,18.079386
1202,-12.667539,39.05749
1203,3.0861077,51.44206
1204,3.2656612,51.320015
1205,13.032438,54.799126
1206,-81.28525,31.154242
1207,2.279812,51.170532
1208,-2.7574766,51.504944
1209,-0.9446135,50.722584
1210,-15.797707,26.863386
1211,8.541931,53.567944
1212,13.090179,54.918686
1213,16.331593,37.637875
1214,1.1364138,50.882515
1215,7.981834,57.452015
1216,17.79056,57.940063
1217,-80.63017,31.739048
1218,3.3505685,51.335976
1219,15.217185,55.604336
1220,1.4438766,39.460007
1221,10.026211,53.55996
1222,9.281302,43.427586
1223,-9.747068,38.224888
1224,4.428752,53.086636
1225,-7.3426404,35.930763
1226,12.694441,54.925724
1227,-3.6312168,51.28253
1228,12.31416,54.737686
1229,15.218582,38.50418
1230,13.706506,40.043118
1231,-2.0908206,50.06493
1232,1.2102028,40.875866
1233,173.6834,-42.68733
1234,21.169044,60.203495
1235,3.8142905,51.42187
1236,13.901376,55.133144
1237,12.287058,54.933094
1238,-73.35644,40.44599
1239,-1.731668,50.274723
1240,1.0420169,50.822575
1241,6.337229,53.6305
1242,-122.42821,47.50496
1243,-10.434421,39.497383
1244,-10.275587,37.34769
1245,10.945254,53.935795
1246,21.140858,58.1942
1247,14.190995,38.458477
1248,-55.571323,21.0057
1249,11.592974,39.90389
1250,115.69203,-32.22954
1251,115.1192,-32.344788
1252,-15.674629,26.816679
1253,8.056684,53.93767
1254,-6.37991,48.643444
1255,13.917568,40.88616
1256,2.5818567,51.864162
1257,29.46573,40.711884
1258,-6.398624,48.538696
1259,-0.38075155,39.449448
1260,-8.679082,43.331757
1261,116.01686,5.518415
1262,29.073496,40.888405
1263,-81.29445,31.154242
1264,173.70848,-42.68733
1265,11.874456,57.925365
1266,-122.43741,47.50499
1267,-0.22204825,39.444935
1268,15.5269785,38.455147
1269,16.358835,37.46175
1270,23.940922,37.564842
1271,8.481247,53.573753
1272,9.654403,57.549194
1273,115.71957,-32.309303
1274,-8.882755,42.152782
1275,-5.6775346,49.45809
1276,3.245439,51.301014
1277,3.245439,51.301014
1278,8.367385,53.386475
1279,3.8106055,51.410328
1280,9.950826,53.542313
1281,7.1500936,53.375084
1282,172.80365,-43.23436
1283,115.608765,-32.832767
1284,55.0108,25.22498
1285,18.58663,54.49629
1286,10.214422,59.691868
1287,-74.20604,40.711067
1288,153.24857,-27.235842
1289,3.245551,51.75067
1290,8.588957,53.588398
1291,4.235007,51.288662
1292,0.17003947,49.479347
1293,4.2084484,51.264866
1294,5.299391,52.359722
1295,-0.06950496,53.566257
1296,103.78965,1.2591475
1297,2.2497566,41.37189
1298,-13.124842,30.781332
1299,-122.46857,47.51839
1300,-1.6890345,50.912235
1301,9.611388,57.65259
1302,-15.580179,28.234325
1303,9.281302,43.427586
1304,3.9828408,51.277897
1305,-81.120735,30.67545
1306,134.69255,34.535732
1307,18.599487,54.42036
1308,-73.01545,19.523367
1309,10.942024,53.938198
1310,10.157485,56.158733
1311,8.511508,53.57784
1312,8.534235,53.580193
1313,14.190995,38.458477
1314,-0.019088838,53.567192
1315,3.2169168,51.314762
1316,175.12817,-37.29161
1317,12.683805,54.926083
1318,-13.746425,34.51679
1319,-14.711428,23.213184
1320,-122.60192,37.25826
1321,21.14577,58.1942
1322,-122.44382,47.31757
1323,7.1767154,53.92277
1324,153.05743,-27.418528
1325,2.3447678,51.966625
1326,-93.718796,29.838728
1327,-8.8295145,42.236786
1328,15.246417,38.507748
1329,3.3782222,51.339542
1330,2.279812,51.170532
1331,13.901376,55.13115
1332,3.3084335,51.315434
1333,1.2102028,40.875652
1334,-10.68716,31.418036
1335,-4.452692,36.58309
1336,2.3160012,51.146873
1337,10.026211,53.559746
1338,0.32293427,38.493126
1339,-6.081094,52.33117
1340,13.116201,40.960556
1341,21.169044,60.20328
1342,8.545119,53.562965
1343,-73.35644,40.447754
1344,-0.07168886,54.654987
1345,5.3598704,43.33114
1346,15.217185,55.604122
1347,23.64891,37.95032
1348,-9.658433,38.224674
1349,3.1700892,51.36767
1350,3.2656612,51.320015
1351,106.8657,10.792133
1352,9.878869,41.94411
1353,-7.3426404,35.93055
1354,3.8142905,51.421658
1355,12.333367,54.77722
1356,24.00212,37.516197
1357,-4.883927,51.16329
1358,-3.6312168,51.28232
1359,12.31416,54.737473
1360,-8.133187,36.31992
1361,-6.0152774,51.399574
1362,-66.58288,18.079386
1363,3.7250357,51.411377
1364,1.2831537,51.490334
1365,12.287058,54.9311
1366,-12.667539,39.05749
1367,-0.9446135,50.722584
1368,10.358536,43.5987
1369,13.706506,40.042904
1370,-2.0908206,50.064716
1371,13.032438,54.799126
1372,-1.731668,50.2749
1373,1.0420169,50.82275
1374,3.0861077,51.44206
1375,-10.434421,39.49756
1376,-10.186952,37.345695
1377,8.541931,53.56773
1378,115.65016,-32.03133
1379,-2.7574766,51.504944
1380,17.79056,57.93985
1381,-80.63017,31.738834
1382,1.4438766,39.460007
1383,13.090179,54.918686
1384,16.331593,37.637875
1385,1.1364138,50.882515
1386,4.428752,53.086636
1387,6.337229,53.63089
1388,10.945254,53.936184
1389,-9.758155,40.60593
1390,7.981834,57.452015
1391,0.32293427,38.493313
1392,21.14577,58.1942
1393,13.116201,40.960743
1394,12.280496,41.394314
1395,-81.28525,31.154242
1396,-6.389416,48.538696
1397,10.415743,42.209606
1398,-8.8216715,42.232414
1399,-6.3846407,48.72633
1400,12.694441,54.926083
1401,-14.736031,23.209244
1402,-13.992481,34.516068
1403,29.474937,40.711914
1404,55.0108,25.22498
1405,8.165534,53.924915
1406,29.090387,40.88591
1407,-4.452692,36.58309
1408,-8.87993,42.152782
1409,8.541878,53.57151
1410,2.5910642,51.864162
1411,-13.050353,30.779688
1412,-15.846751,26.783512
1413,-122.44382,47.31757
1414,153.04271,-27.418528
1415,-8.116977,36.327354
1416,-93.718796,29.838728
1417,8.547302,53.566746
1418,3.3084335,51.315434
1419,21.169044,60.20328
1420,3.3505685,51.335762
1421,1.2831537,51.490334
1422,-0.9446135,50.722584
1423,173.74004,-42.68733
1424,115.65016,-32.085182
1425,-122.42821,47.50499
1426,-0.21284078,39.444935
1427,11.880838,57.925365
1428,15.536186,38.455147
1429,7.1633997,53.91215
1430,115.74338,-32.309303
1431,8.490455,53.573753
1432,23.950129,37.564842
1433,3.2482646,51.301014
1434,3.2482646,51.301014
1435,-0.3676446,39.449448
1436,8.370211,53.386475
1437,9.950826,53.542313
1438,7.0979505,53.3777
1439,115.53671,-31.90095
1440,3.8140378,51.407883
1441,172.78893,-43.23436
1442,115.608765,-32.877285
1443,3.7250357,51.409645
1444,18.58663,54.49629
1445,4.235007,51.288662
1446,3.245551,51.75067
1447,-74.20604,40.711067
1448,153.23384,-27.235842
1449,8.588957,53.588398
1450,10.214422,59.691868
1451,-4.883927,51.16386
1452,175.09787,-37.29161
1453,5.299391,52.359722
1454,0.15940359,49.479347
1455,-10.711601,31.422792
1456,-0.06950496,53.566257
1457,103.78965,1.2591475
1458,4.212929,51.264866
1459,-8.676256,43.331757
1460,-122.49149,47.513763
1461,-1.6627892,50.925976
1462,17.769922,57.946247
1463,12.320519,54.781002
1464,2.3160012,51.146873
1465,13.924593,40.8831
1466,16.279408,37.461563
1467,-15.580179,28.234112
1468,-73.01545,19.518824
1469,18.599487,54.421333
1470,9.611388,57.652416
1471,-6.0152774,51.3994
1472,3.9828408,51.277897
1473,-81.120735,30.67545
1474,5.3598704,43.331326
1475,134.34859,34.535732
1476,10.942024,53.938198
1477,10.157485,56.158733
1478,-122.705666,37.25826
1479,8.534235,53.580193
1480,116.03468,5.518415
1481,3.0861077,51.444286
1482,3.1700892,51.369694
1483,8.511508,53.57784
1484,-0.019088838,53.567192
1485,-7.3426404,35.93112
1486,-80.63017,31.724558
1487,13.901376,55.13172
1488,10.026211,53.559933
1489,13.090179,54.915287
1490,2.279812,51.172558
1491,1.2102028,40.87392
1492,3.2169168,51.314762
1493,10.945254,53.936157
1494,-0.07168886,54.655174
1495,24.00212,37.521465
1496,-73.35644,40.42947
1497,12.31416,54.734287
1498,15.218582,38.504154
1499,23.64891,37.94859
1500,3.8142905,51.421844
1501,-9.758155,40.60253
1502,9.281302,43.42756
1503,9.878869,41.94938
1504,-66.58288,18.084143
1505,10.358536,43.59889
1506,13.706506,40.03972
1507,12.2764225,54.936367
1508,-2.0893857,50.064903
1509,13.033874,54.79594
1510,14.18036,38.458477
1511,-3.6307838,51.284344
1512,-1.7302333,50.275085
1513,1.0434515,50.822937
1514,-12.678174,39.06276
1515,3.2670963,51.3202
1516,9.654403,57.549194
1517,106.85333,10.773272
1518,-10.286222,37.350964
1519,1.1378485,50.879116
1520,-2.7681122,51.50513
1521,4.4291844,53.086994
1522,-10.432985,39.497746
1523,2.3505688,51.9623
1524,1.4453113,39.460365
1525,-5.6865907,49.45809
1526,16.333027,37.637848
1527,-9.745633,38.22149
1528,7.9832683,57.45199
1529,6.338663,53.630863
1530,5.286544,43.30898
1531,-6.0796595,52.336437
1532,15.20655,55.604694
1533,-8.8216715,42.232414
1534,115.51672,-31.939444
1535,12.354743,40.0493
1536,-13.734054,34.51679
1537,29.474937,40.711914
1538,17.769922,57.946247
1539,173.74004,-42.68733
1540,-6.389416,48.538696
1541,2.5910642,51.86435
1542,-81.120735,30.67545
1543,8.545066,53.566746
1544,3.7250357,51.409645
1545,-0.37952608,39.45017
1546,-5.671814,49.46871
1547,-74.20604,40.711067
1548,-8.676256,43.331757
1549,18.599487,54.42036
1550,3.9828408,51.277897
1551,134.34859,34.535732
1552,10.157485,56.158733
1553,116.03468,5.518415
1554,8.534235,53.580193
1555,8.511508,53.57784
1556,3.2169168,51.314762
1557,-6.3846407,48.726517
1558,-122.44382,47.31757
1559,-93.68497,29.838728
1560,153.04271,-27.418528
1561,-4.8956027,51.15992
1562,29.090387,40.88591
1563,8.541878,53.57151
1564,-14.686986,23.289118
1565,-4.452692,36.58309
1566,3.3084335,51.315434
1567,21.169044,60.20328
1568,-0.9446135,50.722584
1569,1.2831537,51.490334
1570,3.3505685,51.335762
1571,115.65016,-32.03133
1572,-73.01545,19.51861
1573,-122.42821,47.50499
1574,11.880838,57.925365
1575,-0.21284078,39.444935
1576,15.536186,38.455147
1577,23.950129,37.564842
1578,8.490455,53.573753
1579,115.73101,-32.309303
1580,-12.678174,39.06276
1581,-8.868048,42.152782
1582,8.370211,53.386475
1583,3.237983,51.29558
1584,3.237983,51.29558
1585,9.950826,53.542313
1586,3.8140378,51.407883
1587,7.1500344,53.371304
1588,172.78893,-43.23436
1589,115.608765,-32.832767
1590,-9.747068,38.22149
1591,18.58663,54.49629
1592,9.281302,43.42756
1593,10.214422,59.691868
1594,153.23384,-27.235842
1595,8.588957,53.588398
1596,4.235007,51.288662
1597,3.245551,51.75067
1598,0.17003947,49.479347
1599,12.333367,54.77549
1600,3.0861077,51.444286
1601,4.2084484,51.264866
1602,5.299391,52.359722
1603,175.09787,-37.261246
1604,-0.06950496,53.566257
1605,9.624705,57.65278
1606,103.78965,1.2591475
1607,-122.38335,47.513763
1608,-8.116977,36.327354
1609,5.293247,43.31595
1610,4.428145,53.083054
1611,15.234793,38.514774
1612,-1.6781718,50.914852
1613,7.1936765,53.91836
1614,9.681804,57.55616
1615,12.287058,54.9311
1616,13.090179,54.918472
1617,13.924593,40.8831
1618,-10.68716,31.418036
1619,2.3160012,51.146873
1620,1.2102028,40.875652
1621,-6.081094,52.33117
1622,-122.705666,37.25999
1623,16.331593,37.63766
1624,23.64891,37.95032
1625,7.981834,57.4518
1626,-6.0152774,51.399574
1627,5.3598704,43.33114
1628,-9.758155,40.605717
1629,-73.35644,40.447754
1630,21.140858,58.19197
1631,-7.3426404,35.93055
1632,10.358536,43.5987
1633,24.00212,37.516197
1634,12.31416,54.737473
1635,115.60654,-32.393173
1636,-13.050353,30.774931
1637,9.878869,41.94411
1638,-66.58288,18.079386
1639,13.901376,55.13115
1640,-0.019088838,53.565166
1641,13.706506,40.042904
1642,1.4438766,39.459793
1643,-3.6312168,51.28232
1644,-1.731668,50.2749
1645,1.0420169,50.82275
1646,3.2656612,51.320015
1647,-80.63017,31.738834
1648,6.337229,53.630676
1649,-10.434421,39.49756
1650,-10.275587,37.345695
1651,10.026211,53.559746
1652,-2.0908206,50.064716
1653,13.032438,54.799126
1654,14.190995,38.45829
1655,1.1364138,50.8823
1656,3.1700892,51.36767
1657,106.8657,10.792133
1658,-0.07168886,54.654987
1659,10.945254,53.93597
1660,2.279812,51.170746
1661,-15.580179,28.234325
1662,-2.7574766,51.505157
1663,10.942024,53.936184
1664,3.8142905,51.42187
1665,15.217185,55.604336
1666,2.3491337,51.962326
1667,-14.665065,23.35235
1668,29.355347,40.71022
1669,29.046535,40.88946
1670,-16.527527,25.13156
1671,-6.3992143,48.62479
1672,-8.684448,43.331757
1673,3.9682674,51.277897
1674,134.67473,34.535732
1675,-6.40399,48.538696
1676,115.52634,-32.832767
1677,18.581264,54.49629
1678,-74.21141,40.711067
1679,10.209056,59.691868
1680,8.5835905,53.588398
1681,4.229641,51.288662
1682,3.2401853,51.75067
1683,0.16467342,49.479347
1684,-15.803073,26.787453
1685,12.328001,54.77549
1686,-0.07487103,53.566257
1687,5.294025,52.359722
1688,106.85244,10.773272
1689,4.207563,51.264866
1690,103.78965,1.2591475
1691,153.21703,-27.24081
1692,-122.49149,47.513763
1693,-1.6781718,50.914852
1694,13.92141,40.88688
1695,-15.585546,28.234112
1696,-9.666154,38.22149
1697,-81.12611,30.67545
1698,18.594122,54.42036
1699,10.152119,56.158733
1700,9.611388,57.65278
1701,15.213216,38.504154
1702,-8.138554,36.316734
1703,116.02931,5.518415
1704,8.506142,53.57784
1705,8.528869,53.580193
1706,-5.692389,49.45809
1707,3.2091959,51.314762
1708,5.3438683,43.331326
1709,13.116752,40.960743
1710,-122.504814,47.31757
1711,153.05743,-27.418528
1712,-93.756676,29.830725
1713,-4.455875,36.586872
1714,8.539753,53.562965
1715,3.3007126,51.315434
1716,21.16368,60.20328
1717,3.3452027,51.335762
1718,1.2777876,51.490334
1719,-0.9499796,50.722797
1720,173.77243,-42.68733
1721,115.64479,-32.085182
1722,11.880838,57.925365
1723,-122.41884,47.50499
1724,-0.22056182,39.444935
1725,-6.020643,51.4028
1726,15.53082,38.455147
1727,21.135492,58.1942
1728,4.423386,53.086994
1729,23.942408,37.564842
1730,133.99483,33.78004
1731,115.66095,-32.309303
1732,8.485088,53.573753
1733,-0.38632688,39.45017
1734,3.7211049,51.409645
1735,-8.8876505,42.152782
1736,-13.104764,30.775747
1737,8.364844,53.386475
1738,-0.06924668,54.665794
1739,3.2415411,51.307224
1740,3.2415411,51.307224
1741,20.559044,57.94258
1742,-8.834881,42.236786
1743,9.945459,53.542313
1744,-12.674522,39.06389
1745,3.8085518,51.411663
1746,3.1669064,51.37145
1747,7.1447277,53.375084
1748,-9.774133,40.609497
1749,2.2744462,51.170532
1750,-4.8892927,51.16329
1751,-10.692526,31.418036
1752,2.3106353,51.146873
1753,1.2048367,40.875652
1754,3.2602954,51.320015
1755,-6.0864596,52.33117
1756,-13.73942,34.5166
1757,-122.76666,37.25999
1758,-7.3480062,35.93055
1759,24.00212,37.516197
1760,9.275936,43.427372
1761,23.643545,37.95032
1762,3.080742,51.44206
1763,-66.58825,18.079386
1764,172.81216,-43.23436
1765,115.75922,-32.473804
1766,8.536565,53.56773
1767,13.027072,54.799126
1768,-3.6365826,51.28232
1769,6.988967,38.36459
1770,-73.02317,19.51861
1771,-1.7370341,50.2749
1772,1.0366508,50.82275
1773,9.6486025,57.55238
1774,-10.439787,39.49756
1775,-10.192318,37.345695
1776,1.4385105,39.459793
1777,-2.0961864,50.064716
1778,2.5833433,51.864162
1779,-2.7628424,51.504944
1780,-80.63017,31.738834
1781,115.56576,-31.904732
1782,10.939888,53.93597
1783,10.020844,53.55996
1784,16.326227,37.637875
1785,1.1310477,50.882515
1786,7.976468,57.452015
1787,5.2773886,43.309006
1788,2.343768,51.962326
1789,3.8089247,51.42187
1790,12.281692,54.931313
1791,15.211819,55.604336
1792,6.331863,53.63089
1793,9.873503,41.944324
1794,7.158034,53.912178
1795,10.353169,43.598915
1796,13.0824585,54.918686
1797,175.11902,-37.279892
1798,12.308794,54.737686
1799,10.936658,53.936184
1800,13.896009,55.131363
1801,14.185629,38.458504
1802,-0.024454907,53.56538
1803,-73.36181,40.447968
1804,13.701139,40.043118
1805,12.351429,40.04273
1806,8.536565,53.565998
1807,-15.860223,26.867168
1808,6.988967,38.36459
1809,-6.3737955,48.737137
1810,-0.07705493,54.655174
1811,-13.73942,34.51679
1812,3.7211049,51.409645
1813,115.56576,-31.904732
1814,-16.646694,25.068327
1815,29.077337,40.888405
1816,-8.8876505,42.152782
1817,13.110835,40.960743
1818,134.34859,34.535732
1819,115.52411,-32.468475
1820,-4.458058,36.58309
1821,29.469572,40.711884
1822,15.692989,-32.878284
1823,115.66095,-32.309303
1824,23.942408,37.564842
1825,-0.38489214,39.45017
1826,3.2428987,51.301014
1827,3.2428987,51.301014
1828,8.364844,53.386475
1829,3.8085518,51.411663
1830,7.1447277,53.375084
1831,172.78893,-43.23436
1832,175.09578,-37.279892
1833,-73.36181,40.44599
1834,115.52634,-32.877285
1835,18.581264,54.49629
1836,-74.21141,40.711067
1837,4.229641,51.288662
1838,153.23384,-27.235842
1839,8.5835905,53.588398
1840,3.2401853,51.75067
1841,9.940901,53.536102
1842,10.209056,59.691868
1843,12.328001,54.77549
1844,4.2030826,51.264866
1845,0.15403754,49.479347
1846,5.294025,52.359722
1847,-0.07487103,53.566257
1848,103.78965,1.2591475
1849,-8.6816225,43.331757
1850,-122.49149,47.513763
1851,-1.6781718,50.914852
1852,13.919897,40.889496
1853,-15.585546,28.234325
1854,-13.055719,30.775145
1855,3.977475,51.277897
1856,-81.12611,30.67545
1857,18.594122,54.42036
1858,-14.692352,23.213184
1859,10.152119,56.158733
1860,116.02931,5.518415
1861,8.506142,53.57784
1862,8.528869,53.580193
