ID,longitude_predicted,latitude_predicted
1093,-80.55708,31.484228
1094,4.904155,53.53753
1095,16.039768,55.866627
1096,2.8412933,51.50559
1097,-2.4667325,49.897312
1098,12.435219,54.549316
1099,-3.2198024,51.681686
1100,12.111663,54.27403
1101,-12.540871,31.219055
1102,-8.555751,36.356068
1103,-6.5388474,48.719383
1104,12.998549,55.332928
1105,10.215755,53.469654
1106,5.7697663,54.078175
1107,12.624926,55.467392
1108,3.277019,51.228027
1109,13.541667,39.139935
1110,120.50884,14.693951
1111,9.950126,41.861378
1112,-5.8123116,47.427822
1113,29.438446,40.633247
1114,-6.3054,48.595818
1115,15.51784,38.357315
1116,16.042955,37.017513
1117,14.283596,40.7807
1118,115.89917,-31.55307
1119,134.78642,34.692123
1120,-81.5659,30.42367
1121,106.63495,10.659845
1122,-6.5388474,48.719383
1123,115.69309,-32.059372
1124,11.399962,57.93364
1125,-0.016130319,39.40239
1126,24.027998,37.492886
1127,115.63023,-32.250206
1128,8.4762,53.599873
1129,-0.511145,39.463085
1130,-8.776846,42.055283
1131,2.969227,51.218594
1132,2.969227,51.218594
1133,8.852943,53.19935
1134,10.418037,53.31741
1135,7.250788,53.392838
1136,4.438049,51.350266
1137,172.69713,-43.51787
1138,115.371025,-32.2901
1139,18.41505,54.283005
1140,4.2328424,51.19417
1141,9.146985,59.576797
1142,153.31126,-27.230947
1143,8.335027,53.624054
1144,3.567367,51.802753
1145,-74.05915,40.895714
1146,0.39006114,49.53643
1147,4.1677327,51.303123
1148,5.1401343,52.39649
1149,0.009014247,53.596897
1150,103.80084,1.0236903
1151,-122.45423,47.65181
1152,-8.660534,43.40437
1153,-1.9128639,50.85336
1154,-15.708692,28.346607
1155,18.381403,54.50711
1156,4.224691,51.1858
1157,2.1425638,52.406807
1158,10.07212,56.00015
1159,10.697329,53.96053
1160,8.6036005,53.487232
1161,8.350792,53.622414
1162,-73.29779,19.380314
1163,115.96909,5.916829
1164,-0.06124389,53.548294
1165,3.2826567,51.34716
1166,-13.270834,34.48021
1167,10.0748625,43.636997
1168,-12.540871,31.216736
1169,-93.6999,29.822256
1170,-122.47833,47.31329
1171,153.16629,-27.417145
1172,9.082224,57.262897
1173,8.969316,57.364883
1174,2.2686918,51.8607
1175,-21.290592,31.656775
1176,175.18248,-36.21668
1177,-8.555751,36.35557
1178,28.863441,41.011623
1179,2.8142755,51.58083
1180,5.4285884,43.38747
1181,7.4434896,54.308872
1182,-4.4376826,36.55702
1183,8.586157,53.598576
1184,3.0063286,51.368423
1185,-6.0775704,52.74166
1186,-122.90762,37.404522
1187,13.638338,40.724575
1188,2.2664363,41.40246
1189,23.54596,37.876278
1190,0.00877709,54.39481
1191,-10.118711,40.170273
1192,23.973032,37.485504
1193,3.382663,51.39952
1194,-6.446378,52.480705
1195,10.176357,42.48595
1196,3.1888285,51.360355
1197,12.14495,54.545574
1198,0.7820088,51.88988
1199,-4.2821317,51.573475
1200,-9.623198,31.140678
1201,-67.5895,17.75112
1202,-13.015764,39.694992
1203,3.7283678,51.460457
1204,3.277019,51.22753
1205,12.435219,54.574047
1206,-81.350815,31.074451
1207,2.8412933,51.505093
1208,-2.5023923,51.515095
1209,-1.0766762,50.610645
1210,-15.579112,26.844152
1211,9.013123,53.645607
1212,12.624926,55.469532
1213,15.8475275,37.637383
1214,0.7583041,50.494907
1215,7.432829,56.961494
1216,18.35456,58.40211
1217,-80.55708,31.481909
1218,3.32042,51.240242
1219,16.039768,55.86493
1220,2.2206762,39.194458
1221,10.215755,53.46916
1222,9.409638,43.076775
1223,-10.278082,38.85846
1224,4.904155,53.537033
1225,-5.22026,35.966858
1226,12.998549,55.33123
1227,-3.2198024,51.68119
1228,12.111663,54.27617
1229,14.672329,38.355343
1230,13.541667,39.13944
1231,-2.4667325,49.896816
1232,0.93819445,40.874023
1233,173.53374,-43.662796
1234,22.21553,60.348568
1235,3.3246913,51.349045
1236,14.490831,54.900055
1237,12.714005,55.351723
1238,-74.07895,40.753464
1239,-2.471942,49.641
1240,0.49845684,50.341114
1241,5.7697663,54.07768
1242,-122.45096,47.577675
1243,-10.425419,39.225327
1244,-10.015135,38.22093
1245,10.704902,53.960384
1246,22.647554,58.520435
1247,14.839007,38.121117
1248,-116.38014,24.28377
1249,14.138325,38.970013
1250,115.5103,-33.063663
1251,115.88518,-31.55539
1252,-15.592046,26.844152
1253,7.4434896,54.308376
1254,-6.5388474,48.718887
1255,14.283596,40.7807
1256,2.1425638,52.406807
1257,29.438446,40.633247
1258,-6.3054,48.595818
1259,-0.511145,39.463085
1260,-8.660534,43.40437
1261,115.96909,5.916829
1262,28.863441,41.011623
1263,-81.350815,31.074451
1264,173.53374,-43.662796
1265,11.399962,57.93364
1266,-122.45096,47.577675
1267,-0.016130319,39.40239
1268,15.51784,38.357315
1269,16.042955,37.017017
1270,24.027998,37.492886
1271,8.4762,53.599873
1272,9.082224,57.262897
1273,115.63023,-32.250206
1274,-8.776846,42.055283
1275,-20.166979,31.715656
1276,2.969227,51.218594
1277,2.969227,51.218594
1278,8.852943,53.19935
1279,4.438049,51.34977
1280,10.418037,53.317905
1281,7.250788,53.392838
1282,172.69713,-43.51787
1283,115.371025,-32.2901
1284,54.79075,25.423565
1285,18.41505,54.283005
1286,9.768543,59.576797
1287,-74.05915,40.895714
1288,153.31126,-27.230947
1289,3.567367,51.802753
1290,8.335027,53.624054
1291,4.2328424,51.19417
1292,0.39006114,49.53643
1293,4.1677327,51.303123
1294,5.1401343,52.39649
1295,0.009014247,53.596897
1296,103.80084,1.0236903
1297,2.2664363,41.40246
1298,-12.540871,31.219055
1299,-122.45423,47.652306
1300,-1.9128639,50.853855
1301,8.969316,57.364883
1302,-15.708692,28.346607
1303,9.409638,43.076775
1304,4.224691,51.1858
1305,-81.5659,30.42367
1306,134.78642,34.692123
1307,18.381403,54.50711
1308,-73.29779,19.380314
1309,10.697329,53.96053
1310,10.07212,56.00015
1311,8.6036005,53.487232
1312,8.350792,53.622414
1313,14.839007,38.121117
1314,-0.06124389,53.548294
1315,3.2826567,51.34716
1316,175.18248,-36.21668
1317,12.998549,55.33123
1318,-13.270834,34.48021
1319,-16.529554,23.504862
1320,-122.90762,37.404522
1321,22.647554,58.520435
1322,-122.47833,47.31329
1323,6.465657,53.78133
1324,153.16629,-27.417145
1325,2.2686918,51.8607
1326,-93.6999,29.822256
1327,-9.079083,42.11131
1328,14.672329,38.35584
1329,3.32042,51.240738
1330,2.8412933,51.50559
1331,14.490831,54.875324
1332,3.0063286,51.368423
1333,0.93819445,40.87452
1334,-9.623198,31.142998
1335,-4.4376826,36.55702
1336,2.8142755,51.58083
1337,10.215755,53.469654
1338,0.56022716,38.50938
1339,-6.0775704,52.74166
1340,13.638338,40.724575
1341,22.21553,60.348568
1342,8.586157,53.59808
1343,-74.07895,40.753464
1344,0.00877709,54.39481
1345,5.4285884,43.386974
1346,16.039768,55.86493
1347,23.54596,37.876278
1348,-10.278082,38.85846
1349,3.382663,51.39952
1350,3.277019,51.22753
1351,106.63495,10.659845
1352,10.176357,42.48595
1353,-5.22026,35.966858
1354,3.3246913,51.349045
1355,12.14495,54.545574
1356,23.973032,37.485504
1357,-4.2821317,51.573475
1358,-3.2198024,51.68119
1359,12.111663,54.27617
1360,-8.555751,36.35557
1361,-6.446378,52.480705
1362,-67.5895,17.75112
1363,3.1888285,51.360355
1364,0.7820088,51.88988
1365,12.714005,55.351723
1366,-13.015764,39.694992
1367,-1.0766762,50.610645
1368,10.0748625,43.636997
1369,13.541667,39.13944
1370,-2.4667325,49.896816
1371,12.435219,54.574047
1372,-2.471942,49.641
1373,0.49845684,50.341114
1374,3.7283678,51.460457
1375,-10.425419,39.225327
1376,-10.074685,38.361046
1377,9.013123,53.645607
1378,115.69309,-32.059372
1379,-2.5023923,51.515095
1380,18.35456,58.40211
1381,-80.55708,31.481909
1382,2.2206762,39.194458
1383,12.624926,55.469532
1384,15.8475275,37.637383
1385,0.7583041,50.494907
1386,4.904155,53.537033
1387,5.7697663,54.07768
1388,10.704902,53.960384
1389,-10.118711,39.61551
1390,7.432829,56.961494
1391,0.56022716,38.508884
1392,22.647554,58.520435
1393,13.638338,40.724575
1394,11.536184,41.57953
1395,-81.40519,30.944254
1396,-6.3054,48.595818
1397,11.6029625,42.001896
1398,-9.079083,42.110813
1399,-6.5388474,48.719383
1400,12.998549,55.33123
1401,-16.529554,23.504862
1402,-13.3252125,34.48497
1403,29.384066,40.52015
1404,54.902107,25.368153
1405,7.134543,54.577084
1406,28.760193,41.354927
1407,-4.4920616,36.56178
1408,-8.831224,41.878754
1409,9.362034,54.17163
1410,1.8336179,52.675514
1411,-12.548034,31.583286
1412,-15.586275,27.165306
1413,-122.59094,47.449444
1414,153.06305,-27.354933
1415,-8.864697,36.415344
1416,-93.6999,29.790966
1417,8.473544,53.864292
1418,3.03469,51.632755
1419,22.370882,60.734344
1420,3.262164,51.047676
1421,0.83402056,52.117016
1422,-1.3097115,50.425884
1423,173.0117,-43.698174
1424,115.589836,-32.068783
1425,-122.45096,47.858044
1426,0.1044917,39.381035
1427,11.357203,57.761837
1428,15.491823,38.362076
1429,6.1567106,53.509235
1430,115.52698,-32.129353
1431,8.363587,53.83085
1432,23.973618,37.497646
1433,2.9975884,51.026028
1434,2.9975884,51.026028
1435,-0.48278365,39.453674
1436,8.852943,52.934208
1437,10.359782,53.088142
1438,7.1381745,53.623814
1439,115.89917,-31.55307
1440,4.549601,51.391346
1441,172.59389,-43.449375
1442,115.31665,-32.2901
1443,3.2171898,51.11642
1444,18.602167,54.05324
1445,3.8522494,51.001606
1446,3.454754,52.06847
1447,-74.05915,40.84007
1448,153.1754,-27.21887
1449,8.363388,53.85119
1450,8.430481,59.404995
1451,-4.2824874,51.902504
1452,175.101,-36.252056
1453,5.17642,52.662205
1454,0.50680614,49.847576
1455,-9.630361,31.507229
1456,0.045300633,53.827873
1457,103.697586,1.0859045
1458,3.907561,51.571297
1459,-8.632173,43.68474
1460,-122.45423,47.532734
1461,-1.8845025,50.72605
1462,18.35456,58.40381
1463,12.0221815,54.31367
1464,2.7547257,51.909363
1465,14.17486,40.911835
1466,15.602395,36.9864
1467,-15.76307,28.21641
1468,-73.29779,19.841898
1469,18.698307,54.734245
1470,8.660369,57.157703
1471,-6.446378,52.480705
1472,3.8440976,50.993233
1473,-81.5659,30.414257
1474,5.319852,43.752945
1475,134.73204,34.767414
1476,10.733616,54.191505
1477,9.960476,56.153854
1478,-122.90762,37.466736
1479,8.379153,53.84955
1480,115.86584,5.979043
1481,3.610562,51.75229
1482,3.27005,51.702435
1483,8.545345,53.231354
1484,-0.032882705,53.30436
1485,-5.22026,35.966858
1486,-80.55708,31.351711
1487,14.607251,54.67029
1488,10.332501,53.484123
1489,12.102891,55.653168
1490,2.7234876,51.83412
1491,0.9665558,40.760925
1492,3.1700437,51.615334
1493,10.741189,54.19136
1494,-0.049478844,54.12967
1495,23.918652,37.490265
1496,-74.07895,40.623753
1497,11.54646,54.01103
1498,14.2317705,38.389397
1499,23.49158,37.88104
1500,3.0157442,51.148575
1501,-10.118711,39.61551
1502,9.409638,42.041187
1503,10.116807,42.912777
1504,-67.643875,17.620922
1505,10.103224,43.917366
1506,13.541667,39.13944
1507,12.803355,55.643555
1508,-2.7756793,49.7753
1509,11.913184,54.301952
1510,15.071887,38.125877
1511,-3.2198024,51.68119
1512,-2.471942,49.641
1513,0.014730725,50.120975
1514,-13.0753145,39.83511
1515,3.043984,51.034966
1516,8.719889,57.055717
1517,106.580574,10.664608
1518,-10.074685,38.361046
1519,0.19310151,50.27477
1520,-2.6150053,51.74607
1521,4.697047,53.77756
1522,-10.425419,38.670563
1523,2.0356567,51.630936
1524,2.2206762,39.194458
1525,-20.166979,31.656775
1526,15.406963,37.770786
1527,-10.278082,38.987965
1528,6.949103,56.754314
1529,5.8217783,54.304813
1530,3.2278848,44.530396
1531,-6.386517,52.96586
1532,16.430355,56.4418
1533,-9.050722,41.95281
1534,115.89917,-31.55539
1535,14.152319,38.97051
1536,-13.3252125,34.48497
1537,29.384066,40.52015
1538,18.35456,58.40381
1539,173.0117,-43.698174
1540,-6.2770386,48.47674
1541,1.8336179,52.675514
1542,-81.5659,30.414257
1543,8.473544,53.864292
1544,3.2171898,51.11642
1545,-0.48278365,39.453674
1546,-21.290592,31.656775
1547,-74.05915,40.84007
1548,-8.632173,43.68474
1549,18.698307,54.734245
1550,3.8440976,50.993233
1551,134.73204,34.767414
1552,9.960476,56.153854
1553,115.86584,5.979043
1554,8.379153,53.84955
1555,8.545345,53.231354
1556,3.1700437,51.615334
1557,-6.847794,48.49228
1558,-122.59094,47.449444
1559,-93.6999,29.790966
1560,153.06305,-27.354933
1561,-4.2824874,51.902504
1562,28.760193,41.354927
1563,9.362034,54.17163
1564,-16.529554,23.507181
1565,-4.4920616,36.56178
1566,3.03469,51.632755
1567,22.370882,60.734344
1568,-1.3097115,50.425884
1569,0.83402056,52.117016
1570,3.262164,51.047676
1571,115.589836,-32.068783
1572,-73.29779,19.841898
1573,-122.45096,47.858044
1574,11.357203,57.761837
1575,0.1044917,39.381035
1576,15.491823,38.362076
1577,23.973618,37.497646
1578,8.363587,53.83085
1579,115.52698,-32.129353
1580,-13.0753145,39.83511
1581,-8.831224,41.878754
1582,8.852943,52.934208
1583,2.9975884,51.026028
1584,2.9975884,51.026028
1585,10.359782,53.088142
1586,4.549601,51.391346
1587,7.1381745,53.623814
1588,172.59389,-43.449375
1589,115.31665,-32.2901
1590,-10.278082,38.987965
1591,18.602167,54.05324
1592,9.409638,42.041187
1593,8.430481,59.404995
1594,153.1754,-27.21887
1595,8.363388,53.85119
1596,3.8522494,51.001606
1597,3.454754,52.06847
1598,0.50680614,49.847576
1599,12.0221815,54.31581
1600,3.610562,51.75229
1601,3.907561,51.571297
1602,5.17642,52.662205
1603,175.101,-36.252056
1604,0.045300633,53.827873
1605,8.660369,57.157703
1606,103.697586,1.0859045
1607,-122.45423,47.532734
1608,-8.864697,36.415344
1609,3.2278848,44.530396
1610,4.697047,53.77756
1611,14.2317705,38.389397
1612,-1.8845025,50.726547
1613,6.1567106,53.500927
1614,8.719889,57.053577
1615,12.803355,55.641415
1616,12.102891,55.651028
1617,14.17486,40.91233
1618,-9.630361,31.509548
1619,2.7547257,51.909363
1620,0.9665558,40.760925
1621,-6.386517,52.96586
1622,-122.90762,37.466736
1623,15.406963,37.770786
1624,23.49158,37.88104
1625,6.949103,56.754314
1626,-6.446378,52.480705
1627,5.319852,43.752945
1628,-10.118711,39.61551
1629,-74.07895,40.623753
1630,22.647554,58.520435
1631,-4.7484965,35.943237
1632,10.103224,43.917366
1633,23.918652,37.490265
1634,11.54646,54.01103
1635,115.519966,-33.065983
1636,-12.548034,31.583286
1637,10.116807,42.912777
1638,-67.643875,17.620922
1639,14.607251,54.67029
1640,-0.032882705,53.30436
1641,13.541667,39.13944
1642,2.2206762,39.194458
1643,-2.9059355,51.693024
1644,-2.471942,49.641
1645,0.014730725,50.120975
1646,3.043984,51.034966
1647,-80.55708,31.351711
1648,5.8217783,54.304813
1649,-10.425419,38.670563
1650,-10.074685,38.361046
1651,10.332501,53.484123
1652,-2.7756793,49.7753
1653,11.913184,54.301952
1654,15.071887,38.125877
1655,0.19310151,50.27477
1656,3.27005,51.702435
1657,107.10678,10.664608
1658,-0.049478844,54.12967
1659,10.741189,54.19136
1660,2.7234876,51.83412
1661,-15.76307,28.21641
1662,-2.6150053,51.74607
1663,10.733616,54.191505
1664,3.0157442,51.148575
1665,16.430355,56.4418
1666,2.0356567,51.630936
1667,-16.529554,23.507181
1668,29.384066,40.52015
1669,28.760193,41.355423
1670,-16.327744,25.330843
1671,-6.847794,48.49228
1672,-8.632173,43.68474
1673,3.8440976,50.993233
1674,134.73204,34.767414
1675,-6.2770386,48.47674
1676,115.31665,-32.2901
1677,18.602167,54.05324
1678,-74.05915,40.84007
1679,9.052039,59.404995
1680,8.363388,53.85119
1681,3.8522494,51.001606
1682,3.454754,52.06847
1683,0.50680614,49.847576
1684,-15.586275,27.165306
1685,12.0221815,54.31581
1686,0.045300633,53.827873
1687,5.17642,52.662205
1688,106.580574,10.664608
1689,3.907561,51.571297
1690,103.697586,1.0859045
1691,153.1754,-27.21887
1692,-122.45423,47.532734
1693,-1.8845025,50.726547
1694,14.17486,40.91233
1695,-15.76307,28.21641
1696,-10.278082,38.987965
1697,-81.5659,30.414257
1698,18.698307,54.734245
1699,9.960476,56.153854
1700,8.660369,57.157703
1701,14.2317705,38.389397
1702,-8.864697,36.415344
1703,115.86584,5.979043
1704,8.545345,53.231354
1705,8.379153,53.84955
1706,-19.869055,31.715656
1707,3.1700437,51.615334
1708,5.319852,43.752945
1709,13.638338,40.611477
1710,-122.59094,47.449444
1711,153.06305,-27.354933
1712,-93.6999,29.793285
1713,-4.4920616,36.56178
1714,8.473544,53.864292
1715,3.03469,51.632755
1716,22.370882,60.734344
1717,3.262164,51.048172
1718,0.83402056,52.117016
1719,-1.3097115,50.425884
1720,173.0117,-43.698174
1721,115.589836,-32.068783
1722,11.357203,57.761837
1723,-122.45096,47.858044
1724,0.1044917,39.381035
1725,-6.446378,52.480705
1726,15.491823,38.362076
1727,22.647554,58.520435
1728,4.697047,53.77756
1729,23.973618,37.497646
1730,133.71907,32.97988
1731,115.52698,-32.129353
1732,8.363587,53.83085
1733,-0.48278365,39.453674
1734,3.2171898,51.11642
1735,-8.831224,41.878754
1736,-12.548034,31.583286
1737,8.852943,52.934208
1738,-0.049478844,54.12967
1739,2.9975884,51.026524
1740,2.9975884,51.026524
1741,17.853458,57.032284
1742,-9.050722,41.953304
1743,10.359782,53.088142
1744,-13.0753145,39.835606
1745,4.549601,51.391346
1746,3.27005,51.70293
1747,7.1381745,53.623814
1748,-10.118711,39.616005
1749,2.7234876,51.834618
1750,-4.2824874,51.903
1751,-9.630361,31.509548
1752,2.7547257,51.90986
1753,0.9665558,40.76142
1754,3.043984,51.03546
1755,-6.386517,52.96586
1756,-13.3252125,34.48497
1757,-122.90762,37.466736
1758,-4.7484965,35.943237
1759,23.918652,37.490265
1760,9.409638,42.041187
1761,23.49158,37.88104
1762,3.610562,51.75229
1763,-67.643875,17.620922
1764,172.59389,-43.449375
1765,115.519966,-33.065983
1766,9.362034,54.19636
1767,11.913184,54.301952
1768,-2.9059355,51.693024
1769,5.8559985,36.899776
1770,-73.29779,19.841898
1771,-3.0880773,49.607285
1772,0.014730725,50.120975
1773,8.719889,57.055717
1774,-10.425419,38.670563
1775,-10.074685,38.361046
1776,2.2206762,39.194458
1777,-2.7756793,49.7753
1778,1.8336179,52.675514
1779,-2.6150053,51.74607
1780,-80.55708,31.351711
1781,116.28576,-31.335165
1782,10.741189,54.19136
1783,10.332501,53.484123
1784,15.406963,37.770786
1785,0.19310151,50.27477
1786,6.949103,56.754314
1787,3.2278848,44.530396
1788,2.0356567,51.630936
1789,3.0157442,51.148575
1790,12.803355,55.643555
1791,16.430355,56.4418
1792,5.8217783,54.304813
1793,10.116807,42.912777
1794,6.1567106,53.509235
1795,10.103224,43.917366
1796,12.102891,55.653168
1797,175.101,-36.252056
1798,11.54646,54.01103
1799,10.733616,54.191505
1800,14.607251,54.67029
1801,15.071887,38.125877
1802,-0.032882705,53.30436
1803,-74.07895,40.623753
1804,13.541667,39.13944
1805,14.152319,38.970013
1806,9.362034,54.19636
1807,-15.586275,27.167625
1808,5.8559985,36.899776
1809,-6.847794,48.49228
1810,-0.049478844,54.12967
1811,-13.3252125,34.48497
1812,3.2171898,51.11642
1813,116.28576,-31.335165
1814,-16.327744,25.330843
1815,28.760193,41.355423
1816,-8.831224,41.878754
1817,13.638338,40.611477
1818,134.73204,34.767414
1819,115.519966,-33.065983
1820,-4.4920616,36.56178
1821,29.384066,40.52015
1822,-0.29191178,-25.063488
1823,115.52698,-32.129353
1824,23.973618,37.497646
1825,-0.48278365,39.453674
1826,2.9975884,51.026028
1827,2.9975884,51.026028
1828,8.852943,52.934208
1829,4.549601,51.391346
1830,7.1381745,53.623814
1831,172.59389,-43.449375
1832,175.101,-36.252056
1833,-74.07895,40.623753
1834,115.31665,-32.2901
1835,18.602167,54.05324
1836,-74.05915,40.84007
1837,3.8522494,51.001606
1838,153.1754,-27.21887
1839,8.363388,53.85119
1840,3.454754,52.06847
1841,10.359782,53.087646
1842,8.430481,59.347424
1843,12.0221815,54.31581
1844,3.907561,51.571297
1845,0.50680614,49.847576
1846,5.17642,52.662205
1847,0.045300633,53.827873
1848,103.697586,1.0859045
1849,-8.632173,43.68474
1850,-122.45423,47.532734
1851,-1.8845025,50.726547
1852,14.17486,40.91233
1853,-15.76307,28.21641
1854,-12.548034,31.583286
1855,3.8440976,50.993233
1856,-81.5659,30.414257
1857,18.698307,54.734245
1858,-16.529554,23.504862
1859,9.960476,56.153854
1860,115.86584,5.979043
1861,8.545345,53.231354
1862,8.379153,53.84955
1863,3.1700437,51.615334
1864,14.2317705,38.389397
1865,12.102891,55.653168
